State,District,Area,Pincode,,,,,,
MAHARASHTRA,JALNA,Georai(Bazar) ,431202,,,,,,
MAHARASHTRA,JALNA,Hiswan ,431207,,,,,,
MAHARASHTRA,JALNA,Hivra Roshangaon ,431207,,,,,,
MAHARASHTRA,JALNA,Kandhari (Bk) ,431202,,,,,,
MAHARASHTRA,JALNA,Karla ,431207,,,,,,
MAHARASHTRA,JALNA,Keligavahan ,431202,,,,,,
MAHARASHTRA,JALNA,Khamgaon ,431213,,,,,,
MAHARASHTRA,JALNA,Nanegaon ,431202,,,,,,
MAHARASHTRA,JALNA,Roshangaon ,431202,,,,,,
MAHARASHTRA,JALNA,Saigaon (Dongargaon) ,431202,,,,,,
MAHARASHTRA,JALNA,Shelgaon ,431202,,,,,,
MAHARASHTRA,JALNA,Somthana ,431202,,,,,,
MAHARASHTRA,JALNA,Adgaon ,431132,,,,,,
MAHARASHTRA,JALNA,Avana ,431114,,,,,,
MAHARASHTRA,JALNA,Babhulgaon ,431114,,,,,,
MAHARASHTRA,JALNA,Chandai Eko ,431213,,,,,,
MAHARASHTRA,JALNA,Danapur ,431114,,,,,,
MAHARASHTRA,JALNA,Dhavda ,431132,,,,,,
MAHARASHTRA,JALNA,Kathora ,431114,,,,,,
MAHARASHTRA,JALNA,Kedarkheda ,431114,,,,,,
MAHARASHTRA,JALNA,Kosgaon ,431114,,,,,,
MAHARASHTRA,JALNA,Nalni ,431114,,,,,,
MAHARASHTRA,JALNA,Pimalgaon Kolte ,431134,,,,,,
MAHARASHTRA,JALNA,Pimpalgaon R ,431114,,,,,,
MAHARASHTRA,JALNA,Rajur ,431213,,,,,,
MAHARASHTRA,JALNA,Sawangi A ,431114,,,,,,
MAHARASHTRA,JALNA,Shelud ,431132,,,,,,
MAHARASHTRA,JALNA,Sipora ,431114,,,,,,
MAHARASHTRA,JALNA,Soegaon Devi ,431114,,,,,,
MAHARASHTRA,JALNA,Surangali ,431114,,,,,,
MAHARASHTRA,JALNA,Tadegaon ,431114,,,,,,
MAHARASHTRA,JALNA,Takli Kolta ,431134,,,,,,
MAHARASHTRA,JALNA,Talegaon ,431134,,,,,,
MAHARASHTRA,JALNA,Wadi BK ,431114,,,,,,
MAHARASHTRA,JALNA,Walsa Khalsa ,431114,,,,,,
MAHARASHTRA,JALNA,Walsawangi ,431132,,,,,,
MAHARASHTRA,JALNA,Warud BK ,431114,,,,,,
MAHARASHTRA,JALNA,Warud Tangde ,431132,,,,,,
MAHARASHTRA,JALNA,Pahtepur ,431114,,,,,,
MAHARASHTRA,JALNA,Walsa Wadala ,431114,,,,,,
MAHARASHTRA,JALNA,Antarwali Tmbhi ,431211,,,,,,
MAHARASHTRA,JALNA,Bodkha BK ,431209,,,,,,
MAHARASHTRA,JALNA,Dhakephal ,431209,,,,,,
MAHARASHTRA,JALNA,Ghansawangi ,431209,,,,,,
MAHARASHTRA,JALNA,Gunj BK ,431211,,,,,,
MAHARASHTRA,JALNA,Jam Samarth ,431211,,,,,,
MAHARASHTRA,JALNA,Jiradgaon ,431207,,,,,,
MAHARASHTRA,JALNA,Kandharai Partur ,431207,,,,,,
MAHARASHTRA,JALNA,Karadgaon ,431207,,,,,,
MAHARASHTRA,JALNA,Khapardev Hivra ,431209,,,,,,
MAHARASHTRA,JALNA,Kumbhar Pimpalgaon ,431211,,,,,,
MAHARASHTRA,JALNA,Machindra Chincholi ,431209,,,,,,
MAHARASHTRA,JALNA,Mangrul ,431211,,,,,,
MAHARASHTRA,JALNA,Paradggaon ,431207,,,,,,
MAHARASHTRA,JALNA,Pimparkheda (Bk) ,431211,,,,,,
MAHARASHTRA,JALNA,Raja Takli ,431211,,,,,,
MAHARASHTRA,JALNA,Ramasgaon ,431209,,,,,,
MAHARASHTRA,JALNA,Tirthpuri ,431209,,,,,,
MAHARASHTRA,JALNA,Ranjani ,431207,,,,,,
MAHARASHTRA,JALNA,Akola ,431208,,,,,,
MAHARASHTRA,JALNA,Bharaj ,431206,,,,,,
MAHARASHTRA,JALNA,Devlegavhan ,431208,,,,,,
MAHARASHTRA,JALNA,Hivra  Kabli ,431208,,,,,,
MAHARASHTRA,JALNA,Jaffrabad ,431206,,,,,,
MAHARASHTRA,JALNA,Janephal ,431206,,,,,,
MAHARASHTRA,JALNA,Khasgaon ,431206,,,,,,
MAHARASHTRA,JALNA,Kumbharzari ,431208,,,,,,
MAHARASHTRA,JALNA,Mahora ,431206,,,,,,
MAHARASHTRA,JALNA,Sipora Ambhora ,431206,,,,,,
MAHARASHTRA,JALNA,Tapowan Gondhan ,431208,,,,,,
MAHARASHTRA,JALNA,Tembhurni ,431208,,,,,,
MAHARASHTRA,JALNA,Warud BK ,431206,,,,,,
MAHARASHTRA,JALNA,Warud KH ,431206,,,,,,
MAHARASHTRA,JALNA,Ambika Market Jalna ,431203,,,,,,
MAHARASHTRA,JALNA,Ankush Nagar ,431212,,,,,,
MAHARASHTRA,JALNA,Bawne Pangri ,431213,,,,,,
MAHARASHTRA,JALNA,Bhatepuri ,431213,,,,,,
MAHARASHTRA,JALNA,Borgaon ,431213,,,,,,
MAHARASHTRA,JALNA,Chitili Putli ,431213,,,,,,
MAHARASHTRA,JALNA,Collectorate Complex Jalna ,431213,,,,,,
MAHARASHTRA,JALNA,Dongaon ,431208,,,,,,
MAHARASHTRA,JALNA,Dudhna Kelgaon ,431213,,,,,,
MAHARASHTRA,JALNA,Golapangri ,431213,,,,,,
MAHARASHTRA,JALNA,Gondegaon ,431213,,,,,,
MAHARASHTRA,JALNA,Hastepimpalgaon ,431213,,,,,,
MAHARASHTRA,JALNA,Jalna H.O,431203,,,,,,
MAHARASHTRA,JALNA,Jalna Industrial Area ,431203,,,,,,
MAHARASHTRA,JALNA,Jalna Mondha ,431203,,,,,,
MAHARASHTRA,JALNA,Jalna Railway Station ,431213,,,,,,
MAHARASHTRA,JALNA,Jamwadi ,431213,,,,,,
MAHARASHTRA,JALNA,Javkheda BK ,431213,,,,,,
MAHARASHTRA,JALNA,Kajala ,431213,,,,,,
MAHARASHTRA,JALNA,Longaon ,431208,,,,,,
MAHARASHTRA,JALNA,Manegaon ,431213,,,,,,
MAHARASHTRA,JALNA,Maujpuri ,431213,,,,,,
MAHARASHTRA,JALNA,Midc Jalna ,431213,,,,,,
MAHARASHTRA,JALNA,Navha ,431213,,,,,,
MAHARASHTRA,JALNA,Ner ,431213,,,,,,
MAHARASHTRA,JALNA,Old Jalna ,431213,,,,,,
MAHARASHTRA,JALNA,Pachan Wadgaon ,431213,,,,,,
MAHARASHTRA,JALNA,Pathrud ,431213,,,,,,
MAHARASHTRA,JALNA,Pir Pimpalgaon ,431213,,,,,,
MAHARASHTRA,JALNA,Pirkalyan ,431213,,,,,,
MAHARASHTRA,JALNA,Rakhiv Police Bal Jalna ,431203,,,,,,
MAHARASHTRA,JALNA,Revgaon ,431213,,,,,,
MAHARASHTRA,JALNA,Sawargaon Hadap ,431213,,,,,,
MAHARASHTRA,JALNA,Seoli ,431213,,,,,,
MAHARASHTRA,JALNA,Shindekelgaon ,431213,,,,,,
MAHARASHTRA,JALNA,Utwad ,431213,,,,,,
MAHARASHTRA,JALNA,Waghrul ,431213,,,,,,
MAHARASHTRA,JALNA,Wakhari ,431213,,,,,,
MAHARASHTRA,JALNA,Akani ,431504,,,,,,
MAHARASHTRA,JALNA,Bellora ,431501,,,,,,
MAHARASHTRA,JALNA,Dahifal ,431504,,,,,,
MAHARASHTRA,JALNA,Devgaon ,431504,,,,,,
MAHARASHTRA,JALNA,Helas ,431504,,,,,,
MAHARASHTRA,JALNA,Idoli ,431504,,,,,,
MAHARASHTRA,JALNA,Jaipur ,431501,,,,,,
MAHARASHTRA,JALNA,K. Sawangi ,431504,,,,,,
MAHARASHTRA,JALNA,Kendhali ,431504,,,,,,
MAHARASHTRA,JALNA,Kirla ,431504,,,,,,
MAHARASHTRA,JALNA,Mantha ,431504,,,,,,
MAHARASHTRA,JALNA,Pangri BK ,431504,,,,,,
MAHARASHTRA,JALNA,Pangri Gosavi ,431501,,,,,,
MAHARASHTRA,JALNA,Patoda ,431503,,,,,,
MAHARASHTRA,JALNA,Pimparkheda ,431504,,,,,,
MAHARASHTRA,JALNA,Talni ,431504,,,,,,
MAHARASHTRA,JALNA,Uswad ,431504,,,,,,
MAHARASHTRA,JALNA,Vaidya Wadgaon ,431501,,,,,,
MAHARASHTRA,JALNA,Amba ,431501,,,,,,
MAHARASHTRA,JALNA,Anandwadi ,431501,,,,,,
MAHARASHTRA,JALNA,Ashti ,431507,,,,,,
MAHARASHTRA,JALNA,Babultara ,431501,,,,,,
MAHARASHTRA,JALNA,Golegaon ,431507,,,,,,
MAHARASHTRA,JALNA,Hatdi ,431501,,,,,,
MAHARASHTRA,JALNA,K. Hadgaon ,431507,,,,,,
MAHARASHTRA,JALNA,Khandavi ,431502,,,,,,
MAHARASHTRA,JALNA,Lingasa ,431501,,,,,,
MAHARASHTRA,JALNA,Loni ,431507,,,,,,
MAHARASHTRA,JALNA,Mapegaon ,431502,,,,,,
MAHARASHTRA,JALNA,Osmanpur ,431502,,,,,,
MAHARASHTRA,JALNA,P. Dhamangaon ,431507,,,,,,
MAHARASHTRA,JALNA,Pande Pokhari ,431507,,,,,,
MAHARASHTRA,JALNA,Partur ,431501,,,,,,
MAHARASHTRA,JALNA,Patoda Mav ,431501,,,,,,
MAHARASHTRA,JALNA,Raigavan ,431507,,,,,,
MAHARASHTRA,JALNA,Rohina ,431501,,,,,,
MAHARASHTRA,JALNA,Satona ,431502,,,,,,
MAHARASHTRA,JALNA,Shelgaon ,431502,,,,,,
MAHARASHTRA,JALNA,Shrishti ,431501,,,,,,
MAHARASHTRA,JALNA,Warphal ,431501,,,,,,
MAHARASHTRA,JALNA,Watur ,431501,,,,,,
MAHARASHTRA,KOLHAPUR,Ajara ,416505,,,,,,
MAHARASHTRA,KOLHAPUR,Ardal ,416220,,,,,,
MAHARASHTRA,KOLHAPUR,Bahirewadi ,416220,,,,,,
MAHARASHTRA,KOLHAPUR,Bhadvan ,416505,,,,,,
MAHARASHTRA,KOLHAPUR,Chimane ,416220,,,,,,
MAHARASHTRA,KOLHAPUR,Dhamane ,416220,,,,,,
MAHARASHTRA,KOLHAPUR,Halewadi ,416220,,,,,,
MAHARASHTRA,KOLHAPUR,Hativade ,416505,,,,,,
MAHARASHTRA,KOLHAPUR,Honyali ,416220,,,,,,
MAHARASHTRA,KOLHAPUR,Kasar Kandgaon ,416505,,,,,,
MAHARASHTRA,KOLHAPUR,Kitawade ,416505,,,,,,
MAHARASHTRA,KOLHAPUR,Madilage ,416505,,,,,,
MAHARASHTRA,KOLHAPUR,Mahagond ,416220,,,,,,
MAHARASHTRA,KOLHAPUR,Masewadi ,416220,,,,,,
MAHARASHTRA,KOLHAPUR,Mumewadi ,416220,,,,,,
MAHARASHTRA,KOLHAPUR,Pernoli ,416505,,,,,,
MAHARASHTRA,KOLHAPUR,Shipur T/F Ajara ,416220,,,,,,
MAHARASHTRA,KOLHAPUR,Sohale ,416505,,,,,,
MAHARASHTRA,KOLHAPUR,Uttur ,416220,,,,,,
MAHARASHTRA,KOLHAPUR,Vite ,416505,,,,,,
MAHARASHTRA,KOLHAPUR,Yerandol ,416505,,,,,,
MAHARASHTRA,KOLHAPUR,Zulpewadi ,416220,,,,,,
MAHARASHTRA,KOLHAPUR,Adoli ,416210,,,,,,
MAHARASHTRA,KOLHAPUR,Anap Khurd ,416210,,,,,,
MAHARASHTRA,KOLHAPUR,Barve ,416209,,,,,,
MAHARASHTRA,KOLHAPUR,Bhativade ,416223,,,,,,
MAHARASHTRA,KOLHAPUR,Gangapur ,416209,,,,,,
MAHARASHTRA,KOLHAPUR,Gargoti ,416209,,,,,,
MAHARASHTRA,KOLHAPUR,Hedawade ,416223,,,,,,
MAHARASHTRA,KOLHAPUR,Kadgaon Gargoti ,416210,,,,,,
MAHARASHTRA,KOLHAPUR,Kalnakwadi ,416209,,,,,,
MAHARASHTRA,KOLHAPUR,Karadwadi ,416209,,,,,,
MAHARASHTRA,KOLHAPUR,Kolwan ,416223,,,,,,
MAHARASHTRA,KOLHAPUR,Kondoshi ,416210,,,,,,
MAHARASHTRA,KOLHAPUR,Koor ,416209,,,,,,
MAHARASHTRA,KOLHAPUR,Madilage BK ,416209,,,,,,
MAHARASHTRA,KOLHAPUR,Manawale ,416209,,,,,,
MAHARASHTRA,KOLHAPUR,Mangnoor ,416209,,,,,,
MAHARASHTRA,KOLHAPUR,Mathgaon ,416210,,,,,,
MAHARASHTRA,KOLHAPUR,Mhasrang ,416210,,,,,,
MAHARASHTRA,KOLHAPUR,Mhasve ,416223,,,,,,
MAHARASHTRA,KOLHAPUR,Minche BK ,416223,,,,,,
MAHARASHTRA,KOLHAPUR,Minche KH ,416223,,,,,,
MAHARASHTRA,KOLHAPUR,Nadhavade ,416209,,,,,,
MAHARASHTRA,KOLHAPUR,Navale ,416210,,,,,,
MAHARASHTRA,KOLHAPUR,Nilpan ,416223,,,,,,
MAHARASHTRA,KOLHAPUR,Pal ,416209,,,,,,
MAHARASHTRA,KOLHAPUR,Palshivane ,416209,,,,,,
MAHARASHTRA,KOLHAPUR,Patgaon ,416210,,,,,,
MAHARASHTRA,KOLHAPUR,Phanaswadi ,416209,,,,,,
MAHARASHTRA,KOLHAPUR,Pimpalgaon ,416209,,,,,,
MAHARASHTRA,KOLHAPUR,Sheloli ,416210,,,,,,
MAHARASHTRA,KOLHAPUR,Shengaon ,416209,,,,,,
MAHARASHTRA,KOLHAPUR,Shivdav ,416210,,,,,,
MAHARASHTRA,KOLHAPUR,Sonarwadi ,416209,,,,,,
MAHARASHTRA,KOLHAPUR,Tambale ,416210,,,,,,
MAHARASHTRA,KOLHAPUR,Tambyachiwadi ,416210,,,,,,
MAHARASHTRA,KOLHAPUR,Tikkewadi ,416209,,,,,,
MAHARASHTRA,KOLHAPUR,Vengrul ,416210,,,,,,
MAHARASHTRA,KOLHAPUR,Vesarde ,416210,,,,,,
MAHARASHTRA,KOLHAPUR,Waghapur ,416209,,,,,,
MAHARASHTRA,KOLHAPUR,Adkur ,416509,,,,,,
MAHARASHTRA,KOLHAPUR,Ambewadi ,416532,,,,,,
MAHARASHTRA,KOLHAPUR,Amroli ,416509,,,,,,
MAHARASHTRA,KOLHAPUR,Arjunwadi ,416504,,,,,,
MAHARASHTRA,KOLHAPUR,Basarge ,416507,,,,,,
MAHARASHTRA,KOLHAPUR,Chandgad ,416509,,,,,,
MAHARASHTRA,KOLHAPUR,Date ,416532,,,,,,
MAHARASHTRA,KOLHAPUR,Daulat Sugar Factory ,416532,,,,,,
MAHARASHTRA,KOLHAPUR,Dholgarwadi ,416507,,,,,,
MAHARASHTRA,KOLHAPUR,Dukkarwadi ,416507,,,,,,
MAHARASHTRA,KOLHAPUR,Dundage ,416501,,,,,,
MAHARASHTRA,KOLHAPUR,Gavase ,416509,,,,,,
MAHARASHTRA,KOLHAPUR,Hadalage ,416504,,,,,,
MAHARASHTRA,KOLHAPUR,Hajgoli ,416507,,,,,,
MAHARASHTRA,KOLHAPUR,Halkarni (Chandgad) ,416532,,,,,,
MAHARASHTRA,KOLHAPUR,Hanimnal ,416501,,,,,,
MAHARASHTRA,KOLHAPUR,Hasur Champu ,416501,,,,,,
MAHARASHTRA,KOLHAPUR,Hebbal ,416501,,,,,,
MAHARASHTRA,KOLHAPUR,Hera ,416509,,,,,,
MAHARASHTRA,KOLHAPUR,Hindgaon ,416509,,,,,,
MAHARASHTRA,KOLHAPUR,Hitni ,416501,,,,,,
MAHARASHTRA,KOLHAPUR,Hosur ,416508,,,,,,
MAHARASHTRA,KOLHAPUR,Ibrahimpur ,416509,,,,,,
MAHARASHTRA,KOLHAPUR,Isapur ,416509,,,,,,
MAHARASHTRA,KOLHAPUR,Jangamhatti ,416507,,,,,,
MAHARASHTRA,KOLHAPUR,Jarali ,416551,,,,,,
MAHARASHTRA,KOLHAPUR,Kalkundri ,416508,,,,,,
MAHARASHTRA,KOLHAPUR,Kanadewadi ,416504,,,,,,
MAHARASHTRA,KOLHAPUR,Kanur Khurd ,416507,,,,,,
MAHARASHTRA,KOLHAPUR,Karve ,416507,,,,,,
MAHARASHTRA,KOLHAPUR,Keravade ,416509,,,,,,
MAHARASHTRA,KOLHAPUR,Khandal ,416551,,,,,,
MAHARASHTRA,KOLHAPUR,Kine ,416504,,,,,,
MAHARASHTRA,KOLHAPUR,Kini ,416508,,,,,,
MAHARASHTRA,KOLHAPUR,Kowad ,416508,,,,,,
MAHARASHTRA,KOLHAPUR,Kudnur ,416508,,,,,,
MAHARASHTRA,KOLHAPUR,Kurani Buzawade ,416509,,,,,,
MAHARASHTRA,KOLHAPUR,Mahalewadi ,416508,,,,,,
MAHARASHTRA,KOLHAPUR,Malatwadi ,416508,,,,,,
MAHARASHTRA,KOLHAPUR,Mangaon ,416507,,,,,,
MAHARASHTRA,KOLHAPUR,Mhalunge Khalsa ,416507,,,,,,
MAHARASHTRA,KOLHAPUR,Mugali ,416551,,,,,,
MAHARASHTRA,KOLHAPUR,Mutnal ,416501,,,,,,
MAHARASHTRA,KOLHAPUR,Naganwadi ,416509,,,,,,
MAHARASHTRA,KOLHAPUR,Nagave ,416509,,,,,,
MAHARASHTRA,KOLHAPUR,Nandavade ,416509,,,,,,
MAHARASHTRA,KOLHAPUR,Nangnoor ,416551,,,,,,
MAHARASHTRA,KOLHAPUR,Nesari ,416504,,,,,,
MAHARASHTRA,KOLHAPUR,Nilji ,416501,,,,,,
MAHARASHTRA,KOLHAPUR,Nittur ,416508,,,,,,
MAHARASHTRA,KOLHAPUR,Patne ,416532,,,,,,
MAHARASHTRA,KOLHAPUR,Rajagoli KH ,416508,,,,,,
MAHARASHTRA,KOLHAPUR,Sambre ,416504,,,,,,
MAHARASHTRA,KOLHAPUR,Satavane ,416509,,,,,,
MAHARASHTRA,KOLHAPUR,Shinoli KH ,416507,,,,,,
MAHARASHTRA,KOLHAPUR,Shippur T/F Nesari ,416504,,,,,,
MAHARASHTRA,KOLHAPUR,Shivanage Lakkikatte ,416507,,,,,,
MAHARASHTRA,KOLHAPUR,Sundi ,416507,,,,,,
MAHARASHTRA,KOLHAPUR,Surute ,416507,,,,,,
MAHARASHTRA,KOLHAPUR,Teurwadi ,416508,,,,,,
MAHARASHTRA,KOLHAPUR,Tillarinagar ,416527,,,,,,
MAHARASHTRA,KOLHAPUR,Tudiye ,416507,,,,,,
MAHARASHTRA,KOLHAPUR,Turkewadi ,416507,,,,,,
MAHARASHTRA,KOLHAPUR,Umgaon ,416509,,,,,,
MAHARASHTRA,KOLHAPUR,Watangi ,416504,,,,,,
MAHARASHTRA,KOLHAPUR,Ainapur ,416526,,,,,,
MAHARASHTRA,KOLHAPUR,Aralgundi ,416220,,,,,,
MAHARASHTRA,KOLHAPUR,Atyal ,416502,,,,,,
MAHARASHTRA,KOLHAPUR,Badyachiwadi ,416502,,,,,,
MAHARASHTRA,KOLHAPUR,Basarge BK ,416506,,,,,,
MAHARASHTRA,KOLHAPUR,Batkangale ,415503,,,,,,
MAHARASHTRA,KOLHAPUR,Bhadgaon ,416502,,,,,,
MAHARASHTRA,KOLHAPUR,Bugadikatti ,416506,,,,,,
MAHARASHTRA,KOLHAPUR,Channe Kuppi ,416502,,,,,,
MAHARASHTRA,KOLHAPUR,Gadhinglaj ,416502,,,,,,
MAHARASHTRA,KOLHAPUR,Gadhinglaj Shivaji Chowk ,416502,,,,,,
MAHARASHTRA,KOLHAPUR,Gadhinglaj Tilakpath ,416502,,,,,,
MAHARASHTRA,KOLHAPUR,Gajargaon ,416502,,,,,,
MAHARASHTRA,KOLHAPUR,Gijawane ,416502,,,,,,
MAHARASHTRA,KOLHAPUR,Halkarni ,416506,,,,,,
MAHARASHTRA,KOLHAPUR,Harali BK ,416502,,,,,,
MAHARASHTRA,KOLHAPUR,Hasur Sasgiri ,416506,,,,,,
MAHARASHTRA,KOLHAPUR,Hebbal Jaldyal ,415503,,,,,,
MAHARASHTRA,KOLHAPUR,Hiralge ,416526,,,,,,
MAHARASHTRA,KOLHAPUR,Inchnal ,416502,,,,,,
MAHARASHTRA,KOLHAPUR,Kadalage ,416506,,,,,,
MAHARASHTRA,KOLHAPUR,Kadgaon Gadhinglaj ,416536,,,,,,
MAHARASHTRA,KOLHAPUR,Kalvikatti ,416506,,,,,,
MAHARASHTRA,KOLHAPUR,Kanoli ,415503,,,,,,
MAHARASHTRA,KOLHAPUR,Karambali ,416526,,,,,,
MAHARASHTRA,KOLHAPUR,Kolindre ,415503,,,,,,
MAHARASHTRA,KOLHAPUR,Koulage ,416526,,,,,,
MAHARASHTRA,KOLHAPUR,Kowade ,415503,,,,,,
MAHARASHTRA,KOLHAPUR,Lakudwadi ,415503,,,,,,
MAHARASHTRA,KOLHAPUR,Mahagaon ,415503,,,,,,
MAHARASHTRA,KOLHAPUR,Maligre ,415503,,,,,,
MAHARASHTRA,KOLHAPUR,Mangnoor T/F Sawantwadi ,415503,,,,,,
MAHARASHTRA,KOLHAPUR,Manwad ,416506,,,,,,
MAHARASHTRA,KOLHAPUR,Mungurwadi ,415503,,,,,,
MAHARASHTRA,KOLHAPUR,Nandanwad ,416506,,,,,,
MAHARASHTRA,KOLHAPUR,Narewadi ,416506,,,,,,
MAHARASHTRA,KOLHAPUR,Navkud ,416506,,,,,,
MAHARASHTRA,KOLHAPUR,Ningudage ,416526,,,,,,
MAHARASHTRA,KOLHAPUR,Nool ,416551,,,,,,
MAHARASHTRA,KOLHAPUR,Sarambalwadi ,415503,,,,,,
MAHARASHTRA,KOLHAPUR,Sule ,415503,,,,,,
MAHARASHTRA,KOLHAPUR,Terni ,416506,,,,,,
MAHARASHTRA,KOLHAPUR,Vadarage Majare ,416502,,,,,,
MAHARASHTRA,KOLHAPUR,Yenechavandi ,416506,,,,,,
MAHARASHTRA,KOLHAPUR,Asandoli ,416206,,,,,,
MAHARASHTRA,KOLHAPUR,Aslaj ,416206,,,,,,
MAHARASHTRA,KOLHAPUR,Borbet ,416206,,,,,,
MAHARASHTRA,KOLHAPUR,Gaganbavada ,416206,,,,,,
MAHARASHTRA,KOLHAPUR,Gariwade ,416206,,,,,,
MAHARASHTRA,KOLHAPUR,Katali ,416206,,,,,,
MAHARASHTRA,KOLHAPUR,Mandukali ,416206,,,,,,
MAHARASHTRA,KOLHAPUR,Salvan ,416206,,,,,,
MAHARASHTRA,KOLHAPUR,Sangashi ,416206,,,,,,
MAHARASHTRA,KOLHAPUR,Shenawade ,416206,,,,,,
MAHARASHTRA,KOLHAPUR,Tisangi ,416206,,,,,,
MAHARASHTRA,KOLHAPUR,Bahubali ,416110,,,,,,
MAHARASHTRA,KOLHAPUR,Hatkalangada ,416109,,,,,,
MAHARASHTRA,KOLHAPUR,ICO Spinning Mills ,416143,,,,,,
MAHARASHTRA,KOLHAPUR,Kabnur ,416129,,,,,,
MAHARASHTRA,KOLHAPUR,Kapadmarket Ichalkaranji ,416115,,,,,,
MAHARASHTRA,KOLHAPUR,MIDC Shiroli ,416122,,,,,,
MAHARASHTRA,KOLHAPUR,Nadivesh Ichalkaranji ,416115,,,,,,
MAHARASHTRA,KOLHAPUR,Pattankodoli ,416202,,,,,,
MAHARASHTRA,KOLHAPUR,Randivewadi ,416203,,,,,,
MAHARASHTRA,KOLHAPUR,Rangoli ,416143,,,,,,
MAHARASHTRA,KOLHAPUR,Rukadi ,416118,,,,,,
MAHARASHTRA,KOLHAPUR,Sangavade ,416202,,,,,,
MAHARASHTRA,KOLHAPUR,Shivajinagar Ichalkaranji ,416115,,,,,,
MAHARASHTRA,KOLHAPUR,Udyog Nagar Ichalkaranji ,416115,,,,,,
MAHARASHTRA,KOLHAPUR,Vadgaon ,416112,,,,,,
MAHARASHTRA,KOLHAPUR,Alate ,416109,,,,,,
MAHARASHTRA,KOLHAPUR,Ambap ,416112,,,,,,
MAHARASHTRA,KOLHAPUR,Atigre ,416118,,,,,,
MAHARASHTRA,KOLHAPUR,Bhadole ,416112,,,,,,
MAHARASHTRA,KOLHAPUR,Bhendwade ,416112,,,,,,
MAHARASHTRA,KOLHAPUR,Buvache Vathar ,416112,,,,,,
MAHARASHTRA,KOLHAPUR,Chandur ,416115,,,,,,
MAHARASHTRA,KOLHAPUR,Chavare ,416112,,,,,,
MAHARASHTRA,KOLHAPUR,Chipri ,416101,,,,,,
MAHARASHTRA,KOLHAPUR,Chokak ,416118,,,,,,
MAHARASHTRA,KOLHAPUR,Danoli ,416101,,,,,,
MAHARASHTRA,KOLHAPUR,Dharangutti ,416102,,,,,,
MAHARASHTRA,KOLHAPUR,Ghunki ,416112,,,,,,
MAHARASHTRA,KOLHAPUR,Halsawade ,416202,,,,,,
MAHARASHTRA,KOLHAPUR,Haroli ,416102,,,,,,
MAHARASHTRA,KOLHAPUR,Hupari ,416203,,,,,,
MAHARASHTRA,KOLHAPUR,Ichalkaranji H.O,416115,,,,,,
MAHARASHTRA,KOLHAPUR,Ingali ,416202,,,,,,
MAHARASHTRA,KOLHAPUR,Jakhale ,416113,,,,,,
MAHARASHTRA,KOLHAPUR,Jaysingp R.S. ,416101,,,,,,
MAHARASHTRA,KOLHAPUR,June Pargaon ,416113,,,,,,
MAHARASHTRA,KOLHAPUR,Kavathesar ,416111,,,,,,
MAHARASHTRA,KOLHAPUR,Khochi ,416110,,,,,,
MAHARASHTRA,KOLHAPUR,Kini ,416112,,,,,,
MAHARASHTRA,KOLHAPUR,Korochi ,416109,,,,,,
MAHARASHTRA,KOLHAPUR,Kothali ,416101,,,,,,
MAHARASHTRA,KOLHAPUR,Latwade ,416112,,,,,,
MAHARASHTRA,KOLHAPUR,Majale ,416109,,,,,,
MAHARASHTRA,KOLHAPUR,Male ,416118,,,,,,
MAHARASHTRA,KOLHAPUR,Manapadale ,416112,,,,,,
MAHARASHTRA,KOLHAPUR,Mangaon ,416118,,,,,,
MAHARASHTRA,KOLHAPUR,Minche ,416109,,,,,,
MAHARASHTRA,KOLHAPUR,Narande ,416110,,,,,,
MAHARASHTRA,KOLHAPUR,Nej ,416110,,,,,,
MAHARASHTRA,KOLHAPUR,Nimshirgaon ,416101,,,,,,
MAHARASHTRA,KOLHAPUR,Pulachi Shiroli ,416122,,,,,,
MAHARASHTRA,KOLHAPUR,R K Nagar Ichalkaranji ,416121,,,,,,
MAHARASHTRA,KOLHAPUR,Rendal ,416203,,,,,,
MAHARASHTRA,KOLHAPUR,Rui ,416115,,,,,,
MAHARASHTRA,KOLHAPUR,Sajani ,416115,,,,,,
MAHARASHTRA,KOLHAPUR,Savarde ,416109,,,,,,
MAHARASHTRA,KOLHAPUR,Shiradwad ,416143,,,,,,
MAHARASHTRA,KOLHAPUR,Talandage ,416203,,,,,,
MAHARASHTRA,KOLHAPUR,Talasande ,416112,,,,,,
MAHARASHTRA,KOLHAPUR,Tamadalage ,416101,,,,,,
MAHARASHTRA,KOLHAPUR,Tilwani ,416115,,,,,,
MAHARASHTRA,KOLHAPUR,Umalwad ,416101,,,,,,
MAHARASHTRA,KOLHAPUR,Vasagade ,416202,,,,,,
MAHARASHTRA,KOLHAPUR,Vathar T/F vadgaon ,416112,,,,,,
MAHARASHTRA,KOLHAPUR,Yadrav ,416146,,,,,,
MAHARASHTRA,KOLHAPUR,Yalgud ,416203,,,,,,
MAHARASHTRA,KOLHAPUR,Ganganagar Ichalkaranji ,416116,,,,,,
MAHARASHTRA,KOLHAPUR,Jawaharnagar Ichalkaranji ,416117,,,,,,
MAHARASHTRA,KOLHAPUR,Anur ,416235,,,,,,
MAHARASHTRA,KOLHAPUR,Arjuni ,416235,,,,,,
MAHARASHTRA,KOLHAPUR,Arjunwada ,416208,,,,,,
